task_id,tier,task_name,provider,build_ok,tests_present,test_ok,reviewer_score,approved,revisions_used,duration_ms,input_tokens,output_tokens,llm_calls,cost_usd,error
easy-01-fizzbuzz,easy,FizzBuzz,mock,true,true,true,9,true,0,10082,600,1750,5,0.000000,
easy-02-string-reverse,easy,Unicode-Safe String Reverse,mock,true,true,true,9,true,0,8257,600,1750,5,0.000000,
easy-03-fibonacci,easy,Memoized Fibonacci,mock,true,true,true,9,true,0,8402,600,1750,5,0.000000,
easy-04-http-health,easy,HTTP Health Endpoint,mock,true,true,true,9,true,0,8405,600,1750,5,0.000000,
hard-01-pubsub,hard,In-Memory Pub/Sub with Per-Subscriber Buffer,mock,true,true,true,9,true,0,8466,600,1750,5,0.000000,
hard-02-worker-pool,hard,Worker Pool with Graceful Shutdown,mock,true,true,true,9,true,0,8435,600,1750,5,0.000000,
hard-03-expr-eval,hard,Arithmetic Expression Evaluator,mock,true,true,true,9,true,0,8492,600,1750,5,0.000000,
medium-01-rate-limiter,medium,Token-Bucket Rate Limiter,mock,true,true,true,9,true,0,8050,600,1750,5,0.000000,
medium-02-lru-cache,medium,LRU Cache,mock,true,true,true,9,true,0,8179,600,1750,5,0.000000,
medium-03-json-config,medium,JSON Config Loader with Defaults,mock,true,true,true,9,true,0,8416,600,1750,5,0.000000,
medium-04-csv-to-json,medium,CSV-to-JSON Converter,mock,true,true,true,9,true,0,8290,600,1750,5,0.000000,
medium-05-url-shortener,medium,In-Memory URL Shortener,mock,true,true,true,9,true,0,8017,600,1750,5,0.000000,
easy-01-fizzbuzz,easy,FizzBuzz,anthropic/claude-haiku-4-5-20251001,true,true,true,10,true,0,23523,5808,2687,5,0.019243,
easy-02-string-reverse,easy,Unicode-Safe String Reverse,anthropic/claude-haiku-4-5-20251001,true,true,true,10,true,0,22124,4691,2038,5,0.014881,
easy-03-fibonacci,easy,Memoized Fibonacci,anthropic/claude-haiku-4-5-20251001,true,true,true,9,true,0,26596,5567,2939,5,0.020262,
easy-04-http-health,easy,HTTP Health Endpoint,anthropic/claude-haiku-4-5-20251001,true,true,true,9,true,0,31160,4804,2448,5,0.017044,
hard-01-pubsub,hard,In-Memory Pub/Sub with Per-Subscriber Buffer,anthropic/claude-haiku-4-5-20251001,true,true,false,9,true,0,52122,11208,6537,5,0.043893,
hard-02-worker-pool,hard,Worker Pool with Graceful Shutdown,anthropic/claude-haiku-4-5-20251001,true,true,false,9,true,1,112493,24060,13316,8,0.090640,
hard-03-expr-eval,hard,Arithmetic Expression Evaluator,anthropic/claude-haiku-4-5-20251001,true,true,false,9,true,0,56640,13370,8625,5,0.056495,
medium-01-rate-limiter,medium,Token-Bucket Rate Limiter,anthropic/claude-haiku-4-5-20251001,true,true,true,9,true,1,68044,14551,7258,8,0.050841,
medium-02-lru-cache,medium,LRU Cache,anthropic/claude-haiku-4-5-20251001,true,true,false,9,true,0,45982,10134,6094,5,0.040604,
medium-03-json-config,medium,JSON Config Loader with Defaults,anthropic/claude-haiku-4-5-20251001,true,true,true,9,true,0,35082,7917,3686,5,0.026347,
medium-04-csv-to-json,medium,CSV-to-JSON Converter,anthropic/claude-haiku-4-5-20251001,true,true,true,9,true,1,63005,13980,7376,8,0.050860,
medium-05-url-shortener,medium,In-Memory URL Shortener,anthropic/claude-haiku-4-5-20251001,true,true,true,9,true,0,65916,11549,10914,6,0.066119,
easy-01-fizzbuzz,easy,FizzBuzz,anthropic/claude-sonnet-4-6,true,true,true,10,true,0,41591,5213,2489,5,0.052974,
easy-02-string-reverse,easy,Unicode-Safe String Reverse,anthropic/claude-sonnet-4-6,true,true,true,10,true,0,42783,4530,2235,5,0.047115,
easy-03-fibonacci,easy,Memoized Fibonacci,anthropic/claude-sonnet-4-6,true,true,true,9,true,0,50667,5064,2755,5,0.056517,
easy-04-http-health,easy,HTTP Health Endpoint,anthropic/claude-sonnet-4-6,true,true,true,10,true,0,48629,4652,2515,5,0.051681,
hard-01-pubsub,hard,In-Memory Pub/Sub with Per-Subscriber Buffer,anthropic/claude-sonnet-4-6,true,true,true,9,true,0,112140,10990,6917,5,0.136725,
hard-02-worker-pool,hard,Worker Pool with Graceful Shutdown,anthropic/claude-sonnet-4-6,false,false,false,-1,false,0,354750,2784,2287,3,0.042657,"[coder/code] coder: llm: anthropic: transient network error: Post ""https://api.anthropic.com/v1/messages"": unexpected EOF"
hard-03-expr-eval,hard,Arithmetic Expression Evaluator,anthropic/claude-sonnet-4-6,true,true,false,9,true,0,120359,11907,7866,5,0.153711,
medium-01-rate-limiter,medium,Token-Bucket Rate Limiter,anthropic/claude-sonnet-4-6,true,true,true,9,true,0,76455,6877,3835,5,0.078156,
medium-02-lru-cache,medium,LRU Cache,anthropic/claude-sonnet-4-6,true,true,true,10,true,0,87874,9334,5537,5,0.111057,
medium-03-json-config,medium,JSON Config Loader with Defaults,anthropic/claude-sonnet-4-6,true,true,true,9,true,0,80682,8658,4994,5,0.100884,
medium-04-csv-to-json,medium,CSV-to-JSON Converter,anthropic/claude-sonnet-4-6,true,true,true,9,true,0,74166,7085,4205,5,0.084330,
medium-05-url-shortener,medium,In-Memory URL Shortener,anthropic/claude-sonnet-4-6,true,true,true,9,true,0,85210,8443,5097,5,0.101784,
